==WARNING== Note: Running with uncontrolled GPU caches. Profiling results may be inconsistent.
==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 66 (/usr/bin/python3.12)
==PROF== Disconnected from process 66
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","66","python3.12","127.0.0.1","<unnamed>::fm_down_kernel(const __half *, const unsigned short *const *, const __half *const *, float *, const long *, const __half *, const int *, const int *, const int *, const int *, int, int)","1","7","(256, 1, 1)","(16, 288, 1)","0","12.1","Occupancy","Theoretical Active Warps per SM","warp","16",
"0","66","python3.12","127.0.0.1","<unnamed>::fm_down_kernel(const __half *, const unsigned short *const *, const __half *const *, float *, const long *, const __half *, const int *, const int *, const int *, const int *, int, int)","1","7","(256, 1, 1)","(16, 288, 1)","0","12.1","Occupancy","Theoretical Occupancy","%","33.33",
"0","66","python3.12","127.0.0.1","<unnamed>::fm_down_kernel(const __half *, const unsigned short *const *, const __half *const *, float *, const long *, const __half *, const int *, const int *, const int *, const int *, int, int)","1","7","(256, 1, 1)","(16, 288, 1)","0","12.1","Occupancy","Achieved Occupancy","%","33.17",
"0","66","python3.12","127.0.0.1","<unnamed>::fm_down_kernel(const __half *, const unsigned short *const *, const __half *const *, float *, const long *, const __half *, const int *, const int *, const int *, const int *, int, int)","1","7","(256, 1, 1)","(16, 288, 1)","0","12.1","Occupancy","Achieved Active Warps Per SM","warp","15.92",
"0","66","python3.12","127.0.0.1","<unnamed>::fm_down_kernel(const __half *, const unsigned short *const *, const __half *const *, float *, const long *, const __half *, const int *, const int *, const int *, const int *, int, int)","1","7","(256, 1, 1)","(16, 288, 1)","0","12.1","Occupancy","","","","TheoreticalOccupancy","OPT","The 4.00 theoretical warps per scheduler this kernel can issue according to its occupancy are below the hardware maximum of 12. This kernel's theoretical occupancy (33.3%) is limited by the number of required registers.","local","66.67"
"1","66","python3.12","127.0.0.1","<unnamed>::fm_gateup_kernel(const __half *, const unsigned short *const *, const unsigned short *const *, const __half *const *, const __half *const *, const __half *const *, __half *, const int *, const int *, const int *, const int *, int, int, float)","1","7","(256, 1, 1)","(8, 288, 1)","0","12.1","Launch Statistics","Block Size","","256",
"1","66","python3.12","127.0.0.1","<unnamed>::fm_gateup_kernel(const __half *, const unsigned short *const *, const unsigned short *const *, const __half *const *, const __half *const *, const __half *const *, __half *, const int *, const int *, const int *, const int *, int, int, float)","1","7","(256, 1, 1)","(8, 288, 1)","0","12.1","Launch Statistics","Cluster Scheduling Policy","","PolicySpread",
"1","66","python3.12","127.0.0.1","<unnamed>::fm_gateup_kernel(const __half *, const unsigned short *const *, const unsigned short *const *, const __half *const *, const __half *const *, const __half *const *, __half *, const int *, const int *, const int *, const int *, int, int, float)","1","7","(256, 1, 1)","(8, 288, 1)","0","12.1","Launch Statistics","Cluster Size","","0",
"1","66","python3.12","127.0.0.1","<unnamed>::fm_gateup_kernel(const __half *, const unsigned short *const *, const unsigned short *const *, const __half *const *, const __half *const *, const __half *const *, __half *, const int *, const int *, const int *, const int *, int, int, float)","1","7","(256, 1, 1)","(8, 288, 1)","0","12.1","Launch Statistics","Function Cache Configuration","","CachePreferNone",
"1","66","python3.12","127.0.0.1","<unnamed>::fm_gateup_kernel(const __half *, const unsigned short *const *, const unsigned short *const *, const __half *const *, const __half *const *, const __half *const *, __half *, const int *, const int *, const int *, const int *, int, int, float)","1","7","(256, 1, 1)","(8, 288, 1)","0","12.1","Launch Statistics","Grid Size","","2304",
"1","66","python3.12","127.0.0.1","<unnamed>::fm_gateup_kernel(const __half *, const unsigned short *const *, const unsigned short *const *, const __half *const *, const __half *const *, const __half *const *, __half *, const int *, const int *, const int *, const int *, int, int, float)","1","7","(256, 1, 1)","(8, 288, 1)","0","12.1","Launch Statistics","Preferred Cluster Size","","0",
"1","66","python3.12","127.0.0.1","<unnamed>::fm_gateup_kernel(const __half *, const unsigned short *const *, const unsigned short *const *, const __half *const *, const __half *const *, const __half *const *, __half *, const int *, const int *, const int *, const int *, int, int, float)","1","7","(256, 1, 1)","(8, 288, 1)","0","12.1","Launch Statistics","Registers Per Thread","register/thread","128",
"1","66","python3.12","127.0.0.1","<unnamed>::fm_gateup_kernel(const __half *, const unsigned short *const *, const unsigned short *const *, const __half *const *, const __half *const *, const __half *const *, __half *, const int *, const int *, const int *, const int *, int, int, float)","1","7","(256, 1, 1)","(8, 288, 1)","0","12.1","Launch Statistics","Shared Memory Configuration Size","byte","102400",
"1","66","python3.12","127.0.0.1","<unnamed>::fm_gateup_kernel(const __half *, const unsigned short *const *, const unsigned short *const *, const __half *const *, const __half *const *, const __half *const *, __half *, const int *, const int *, const int *, const int *, int, int, float)","1","7","(256, 1, 1)","(8, 288, 1)","0","12.1","Launch Statistics","Driver Shared Memory Per Block","byte/block","1024",
"1","66","python3.12","127.0.0.1","<unnamed>::fm_gateup_kernel(const __half *, const unsigned short *const *, const unsigned short *const *, const __half *const *, const __half *const *, const __half *const *, __half *, const int *, const int *, const int *, const int *, int, int, float)","1","7","(256, 1, 1)","(8, 288, 1)","0","12.1","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","32768",
"1","66","python3.12","127.0.0.1","<unnamed>::fm_gateup_kernel(const __half *, const unsigned short *const *, const unsigned short *const *, const __half *const *, const __half *const *, const __half *const *, __half *, const int *, const int *, const int *, const int *, int, int, float)","1","7","(256, 1, 1)","(8, 288, 1)","0","12.1","Launch Statistics","Static Shared Memory Per Block","byte/block","0",
"1","66","python3.12","127.0.0.1","<unnamed>::fm_gateup_kernel(const __half *, const unsigned short *const *, const unsigned short *const *, const __half *const *, const __half *const *, const __half *const *, __half *, const int *, const int *, const int *, const int *, int, int, float)","1","7","(256, 1, 1)","(8, 288, 1)","0","12.1","Launch Statistics","# SMs","SM","48",
"1","66","python3.12","127.0.0.1","<unnamed>::fm_gateup_kernel(const __half *, const unsigned short *const *, const unsigned short *const *, const __half *const *, const __half *const *, const __half *const *, __half *, const int *, const int *, const int *, const int *, int, int, float)","1","7","(256, 1, 1)","(8, 288, 1)","0","12.1","Launch Statistics","Stack Size","","1024",
"1","66","python3.12","127.0.0.1","<unnamed>::fm_gateup_kernel(const __half *, const unsigned short *const *, const unsigned short *const *, const __half *const *, const __half *const *, const __half *const *, __half *, const int *, const int *, const int *, const int *, int, int, float)","1","7","(256, 1, 1)","(8, 288, 1)","0","12.1","Launch Statistics","Threads","thread","589824",
"1","66","python3.12","127.0.0.1","<unnamed>::fm_gateup_kernel(const __half *, const unsigned short *const *, const unsigned short *const *, const __half *const *, const __half *const *, const __half *const *, __half *, const int *, const int *, const int *, const int *, int, int, float)","1","7","(256, 1, 1)","(8, 288, 1)","0","12.1","Launch Statistics","# TPCs","","24",
"1","66","python3.12","127.0.0.1","<unnamed>::fm_gateup_kernel(const __half *, const unsigned short *const *, const unsigned short *const *, const __half *const *, const __half *const *, const __half *const *, __half *, const int *, const int *, const int *, const int *, int, int, float)","1","7","(256, 1, 1)","(8, 288, 1)","0","12.1","Launch Statistics","Enabled TPC IDs","","all",
"1","66","python3.12","127.0.0.1","<unnamed>::fm_gateup_kernel(const __half *, const unsigned short *const *, const unsigned short *const *, const __half *const *, const __half *const *, const __half *const *, __half *, const int *, const int *, const int *, const int *, int, int, float)","1","7","(256, 1, 1)","(8, 288, 1)","0","12.1","Launch Statistics","Uses Green Context","","0",
